master,patients,groups,video,investegator,time,score
257,24,2,1,Louise,2.0,1
257,24,2,1,Steeve,2.0,1
257,24,2,1,Paula,2.0,2
258,24,2,2,Louise,5.0,1
258,24,2,2,Steeve,5.0,2
258,24,2,2,Paula,5.0,1
259,24,2,3,Louise,8.0,1
259,24,2,3,Steeve,8.0,2
259,24,2,3,Paula,8.0,2
260,24,2,4,Louise,10.0,1
260,24,2,4,Steeve,10.0,2
260,24,2,4,Paula,10.0,2
261,24,2,5,Louise,12.5,1
261,24,2,5,Steeve,12.5,2
261,24,2,5,Paula,12.5,2
262,24,2,6,Louise,15.75,2
262,24,2,6,Steeve,15.75,2
262,24,2,6,Paula,15.75,2
263,24,2,7,Louise,20.25,2
263,24,2,7,Steeve,20.25,2
263,24,2,7,Paula,20.25,2
264,24,2,8,Louise,23.25,2
264,24,2,8,Steeve,23.25,3
264,24,2,8,Paula,23.25,2
265,24,2,9,Louise,26.25,2
265,24,2,9,Steeve,26.25,3
265,24,2,9,Paula,26.25,2
266,24,2,10,Louise,29.75,2
266,24,2,10,Steeve,29.75,3
266,24,2,10,Paula,29.75,2
267,24,2,11,Louise,34.75,2
267,24,2,11,Steeve,34.75,3
267,24,2,11,Paula,34.75,2
268,24,2,12,Louise,39.75,2
268,24,2,12,Steeve,39.75,3
268,24,2,12,Paula,39.75,2
269,24,2,13,Louise,44.25,3
269,24,2,13,Steeve,44.25,3
269,24,2,13,Paula,44.25,3
270,24,2,14,Louise,49.25,3
270,24,2,14,Steeve,49.25,3
270,24,2,14,Paula,49.25,3
271,24,2,15,Louise,69.5,3
271,24,2,15,Steeve,69.5,3
271,24,2,15,Paula,69.5,3
272,24,2,16,Louise,88.75,2
272,24,2,16,Steeve,88.75,3
272,24,2,16,Paula,88.75,3
368,34,2,1,Louise,1.0,1
368,34,2,1,Steeve,1.0,1
368,34,2,1,Paula,1.0,1
369,34,2,2,Louise,4.0,1
369,34,2,2,Steeve,4.0,1
369,34,2,2,Paula,4.0,1
370,34,2,3,Louise,7.25,2
370,34,2,3,Steeve,7.25,2
370,34,2,3,Paula,7.25,2
371,34,2,4,Louise,10.5,2
371,34,2,4,Steeve,10.5,2
371,34,2,4,Paula,10.5,2
372,34,2,5,Louise,13.0,2
372,34,2,5,Steeve,13.0,2
372,34,2,5,Paula,13.0,2
373,34,2,6,Louise,17.5,2
373,34,2,6,Steeve,17.5,2
373,34,2,6,Paula,17.5,2
374,34,2,7,Louise,20.75,2
374,34,2,7,Steeve,20.75,2
374,34,2,7,Paula,20.75,3
375,34,2,8,Louise,24.75,2
375,34,2,8,Steeve,24.75,3
375,34,2,8,Paula,24.75,2
376,34,2,9,Louise,28.25,3
376,34,2,9,Steeve,28.25,2
